peaks	dumb_foreign	dumb_shades
seq_15021	nodata	nodata
seq_15022	nodata	nodata
seq_15023	nodata	nodata
seq_15024	nodata	nodata
seq_15025	nodata	nodata
seq_15026	nodata	nodata
seq_15027	nodata	nodata
seq_15028	nodata	nodata
seq_15029	nodata	nodata
seq_15030	nodata	nodata
seq_15031	nodata	nodata
seq_15032	nodata	nodata
seq_15033	nodata	nodata
seq_15034	nodata	nodata
seq_15035	nodata	nodata
seq_15036	nodata	nodata
seq_15037	nodata	nodata
seq_15038	nodata	nodata
seq_15039	nodata	nodata
seq_15040	nodata	nodata
seq_15041	nodata	nodata
seq_15042	nodata	nodata
seq_15043	nodata	nodata
seq_15044	nodata	nodata
seq_15045	nodata	nodata
seq_15046	nodata	nodata
seq_15047	nodata	nodata
seq_15048	nodata	nodata
seq_15049	nodata	nodata
seq_15050	nodata	nodata
seq_15051	nodata	nodata
seq_15052	nodata	nodata
seq_15053	nodata	nodata
seq_15054	nodata	nodata
seq_15055	nodata	nodata
seq_15056	nodata	nodata
seq_15057	nodata	nodata
seq_15058	nodata	nodata
seq_15059	nodata	nodata
seq_15060	nodata	nodata
seq_15061	nodata	nodata
seq_15062	nodata	nodata
seq_15063	nodata	nodata
seq_15064	nodata	nodata
seq_15065	nodata	nodata
seq_15066	nodata	nodata
seq_15067	nodata	nodata
seq_15068	nodata	nodata
seq_15069	nodata	nodata
seq_15070	nodata	nodata
seq_15071	nodata	nodata
seq_15072	nodata	nodata
seq_15073	nodata	nodata
seq_15074	nodata	nodata
seq_15075	nodata	nodata
seq_15076	nodata	nodata
seq_15077	nodata	nodata
seq_15078	nodata	nodata
seq_15079	nodata	nodata
seq_15080	nodata	nodata
seq_15081	nodata	nodata
seq_15082	nodata	nodata
seq_15083	nodata	nodata
seq_15084	nodata	nodata
seq_15085	nodata	nodata
seq_15086	nodata	nodata
seq_15087	nodata	nodata
seq_15088	nodata	nodata
seq_15089	nodata	nodata
seq_15090	nodata	nodata
seq_15091	nodata	nodata
seq_15092	nodata	nodata
seq_15093	nodata	nodata
seq_15094	nodata	nodata
seq_15095	nodata	nodata
seq_15096	nodata	nodata
seq_15097	nodata	nodata
seq_15098	nodata	nodata
seq_15099	nodata	nodata
seq_15100	nodata	nodata
seq_15101	nodata	nodata
seq_15102	nodata	nodata
seq_15103	nodata	nodata
seq_15104	nodata	nodata
seq_15105	nodata	nodata
seq_15106	nodata	nodata
seq_15107	nodata	nodata
seq_15108	nodata	nodata
seq_15109	nodata	nodata
seq_15110	nodata	nodata
seq_15111	nodata	nodata
seq_15112	nodata	nodata
seq_15113	nodata	nodata
seq_15114	nodata	nodata
seq_15115	nodata	nodata
seq_15116	nodata	nodata
seq_15117	nodata	nodata
seq_15118	nodata	nodata
seq_15119	nodata	nodata
seq_15120	nodata	nodata
seq_15121	nodata	nodata
seq_15122	nodata	nodata
seq_15123	nodata	nodata
seq_15124	nodata	nodata
seq_15125	nodata	nodata
seq_15126	nodata	nodata
seq_15127	nodata	nodata
seq_15128	nodata	nodata
seq_15129	nodata	nodata
seq_15130	nodata	nodata
seq_15131	nodata	nodata
seq_15132	nodata	nodata
seq_15133	nodata	nodata
seq_15134	nodata	nodata
seq_15135	nodata	nodata
seq_15136	nodata	nodata
seq_15137	nodata	nodata
seq_15138	nodata	nodata
seq_15139	nodata	nodata
seq_15140	nodata	nodata
seq_15141	nodata	nodata
seq_15142	nodata	nodata
seq_15143	nodata	nodata
seq_15144	nodata	nodata
seq_15145	nodata	nodata
seq_15146	nodata	nodata
seq_15147	nodata	nodata
seq_15148	nodata	nodata
seq_15149	nodata	nodata
seq_15150	nodata	nodata
seq_15151	nodata	nodata
seq_15152	nodata	nodata
seq_15153	nodata	nodata
seq_15154	nodata	nodata
seq_15155	nodata	nodata
seq_15156	nodata	nodata
seq_15157	nodata	nodata
seq_15158	nodata	nodata
seq_15159	nodata	nodata
seq_15160	nodata	nodata
seq_15161	nodata	nodata
seq_15162	nodata	nodata
seq_15163	nodata	nodata
seq_15164	nodata	nodata
seq_15165	nodata	nodata
seq_15166	nodata	nodata
seq_15167	nodata	nodata
seq_15168	nodata	nodata
seq_15169	nodata	nodata
seq_15170	nodata	nodata
seq_15171	nodata	nodata
seq_15172	nodata	nodata
seq_15173	nodata	nodata
seq_15174	nodata	nodata
seq_15175	nodata	nodata
seq_15176	nodata	nodata
seq_15177	nodata	nodata
seq_15178	nodata	nodata
seq_15179	nodata	nodata
seq_15180	nodata	nodata
seq_15181	nodata	nodata
seq_15182	nodata	nodata
seq_15183	nodata	nodata
seq_15184	nodata	nodata
seq_15185	nodata	nodata
seq_15186	nodata	nodata
seq_15187	nodata	nodata
seq_15188	nodata	nodata
seq_15189	nodata	nodata
seq_15190	nodata	nodata
seq_15191	nodata	nodata
seq_15192	nodata	nodata
seq_15193	nodata	nodata
seq_15194	nodata	nodata
seq_15195	nodata	nodata
seq_15196	nodata	nodata
seq_15197	nodata	nodata
seq_15198	nodata	nodata
seq_15199	nodata	nodata
seq_15200	nodata	nodata
seq_15201	nodata	nodata
seq_15202	nodata	nodata
seq_15203	nodata	nodata
seq_15204	nodata	nodata
seq_15205	nodata	nodata
seq_15206	nodata	nodata
seq_15207	nodata	nodata
seq_15208	nodata	nodata
seq_15209	nodata	nodata
seq_15210	nodata	nodata
seq_15211	nodata	nodata
seq_15212	nodata	nodata
seq_15213	nodata	nodata
seq_15214	nodata	nodata
seq_15215	nodata	nodata
seq_15216	nodata	nodata
seq_15217	nodata	nodata
seq_15218	nodata	nodata
seq_15219	nodata	nodata
seq_15220	nodata	nodata
seq_15221	nodata	nodata
seq_15222	nodata	nodata
seq_15223	nodata	nodata
seq_15224	nodata	nodata
seq_15225	nodata	nodata
seq_15226	nodata	nodata
seq_15227	nodata	nodata
seq_15228	nodata	nodata
seq_15229	nodata	nodata
seq_15230	nodata	nodata
seq_15231	nodata	nodata
seq_15232	nodata	nodata
seq_15233	nodata	nodata
seq_15234	nodata	nodata
seq_15235	nodata	nodata
seq_15236	nodata	nodata
seq_15237	nodata	nodata
seq_15238	nodata	nodata
seq_15239	nodata	nodata
seq_15240	nodata	nodata
seq_15241	nodata	nodata
seq_15242	nodata	nodata
seq_15243	nodata	nodata
seq_15244	nodata	nodata
seq_15245	nodata	nodata
seq_15246	nodata	nodata
seq_15247	nodata	nodata
seq_15248	nodata	nodata
seq_15249	nodata	nodata
seq_15250	nodata	nodata
seq_15251	nodata	nodata
seq_15252	nodata	nodata
seq_15253	nodata	nodata
seq_15254	nodata	nodata
seq_15255	nodata	nodata
seq_15256	nodata	nodata
seq_15257	nodata	nodata
seq_15258	nodata	nodata
seq_15259	nodata	nodata
seq_15260	nodata	nodata
seq_15261	nodata	nodata
seq_15262	nodata	nodata
seq_15263	nodata	nodata
seq_15264	nodata	nodata
seq_15265	nodata	nodata
seq_15266	nodata	nodata
seq_15267	nodata	nodata
seq_15268	nodata	nodata
seq_15269	nodata	nodata
seq_15270	nodata	nodata
seq_15271	nodata	nodata
seq_15272	nodata	nodata
seq_15273	nodata	nodata
seq_15274	nodata	nodata
seq_15275	nodata	nodata
seq_15276	nodata	nodata
seq_15277	nodata	nodata
seq_15278	nodata	nodata
seq_15279	nodata	nodata
seq_15280	nodata	nodata
seq_15281	nodata	nodata
seq_15282	nodata	nodata
seq_15283	nodata	nodata
seq_15284	nodata	nodata
seq_15285	nodata	nodata
seq_15286	nodata	nodata
seq_15287	nodata	nodata
seq_15288	nodata	nodata
seq_15289	nodata	nodata
seq_15290	nodata	nodata
seq_15291	nodata	nodata
seq_15292	nodata	nodata
seq_15293	nodata	nodata
seq_15294	nodata	nodata
seq_15295	nodata	nodata
seq_15296	nodata	nodata
seq_15297	nodata	nodata
seq_15298	nodata	nodata
seq_15299	nodata	nodata
seq_15300	nodata	nodata
seq_15301	nodata	nodata
seq_15302	nodata	nodata
seq_15303	nodata	nodata
seq_15304	nodata	nodata
seq_15305	nodata	nodata
seq_15306	nodata	nodata
seq_15307	nodata	nodata
seq_15308	nodata	nodata
seq_15309	nodata	nodata
seq_15310	nodata	nodata
seq_15311	nodata	nodata
seq_15312	nodata	nodata
seq_15313	nodata	nodata
seq_15314	nodata	nodata
seq_15315	nodata	nodata
seq_15316	nodata	nodata
seq_15317	nodata	nodata
seq_15318	nodata	nodata
seq_15319	nodata	nodata
seq_15320	nodata	nodata
seq_15321	nodata	nodata
seq_15322	nodata	nodata
seq_15323	nodata	nodata
seq_15324	nodata	nodata
seq_15325	nodata	nodata
seq_15326	nodata	nodata
seq_15327	nodata	nodata
seq_15328	nodata	nodata
seq_15329	nodata	nodata
seq_15330	nodata	nodata
seq_15331	nodata	nodata
seq_15332	nodata	nodata
seq_15333	nodata	nodata
seq_15334	nodata	nodata
seq_15335	nodata	nodata
seq_15336	nodata	nodata
seq_15337	nodata	nodata
seq_15338	nodata	nodata
seq_15339	nodata	nodata
seq_15340	nodata	nodata
seq_15341	nodata	nodata
seq_15342	nodata	nodata
seq_15343	nodata	nodata
seq_15344	nodata	nodata
seq_15345	nodata	nodata
seq_15346	nodata	nodata
seq_15347	nodata	nodata
seq_15348	nodata	nodata
seq_15349	nodata	nodata
seq_15350	nodata	nodata
seq_15351	nodata	nodata
seq_15352	nodata	nodata
seq_15353	nodata	nodata
seq_15354	nodata	nodata
seq_15355	nodata	nodata
seq_15356	nodata	nodata
seq_15357	nodata	nodata
seq_15358	nodata	nodata
seq_15359	nodata	nodata
seq_15360	nodata	nodata
seq_15361	nodata	nodata
seq_15362	nodata	nodata
seq_15363	nodata	nodata
seq_15364	nodata	nodata
seq_15365	nodata	nodata
seq_15366	nodata	nodata
seq_15367	nodata	nodata
seq_15368	nodata	nodata
seq_15369	nodata	nodata
seq_15370	nodata	nodata
seq_15371	nodata	nodata
seq_15372	nodata	nodata
seq_15373	nodata	nodata
seq_15374	nodata	nodata
seq_15375	nodata	nodata
seq_15376	nodata	nodata
seq_15377	nodata	nodata
seq_15378	nodata	nodata
seq_15379	nodata	nodata
seq_15380	nodata	nodata
seq_15381	nodata	nodata
seq_15382	nodata	nodata
seq_15383	nodata	nodata
seq_15384	nodata	nodata
seq_15385	nodata	nodata
seq_15386	nodata	nodata
seq_15387	nodata	nodata
seq_15388	nodata	nodata
seq_15389	nodata	nodata
seq_15390	nodata	nodata
seq_15391	nodata	nodata
seq_15392	nodata	nodata
seq_15393	nodata	nodata
seq_15394	nodata	nodata
seq_15395	nodata	nodata
seq_15396	nodata	nodata
seq_15397	nodata	nodata
seq_15398	nodata	nodata
seq_15399	nodata	nodata
seq_15400	nodata	nodata
seq_15401	nodata	nodata
seq_15402	nodata	nodata
seq_15403	nodata	nodata
seq_15404	nodata	nodata
seq_15405	nodata	nodata
seq_15406	nodata	nodata
seq_15407	nodata	nodata
seq_15408	nodata	nodata
seq_15409	nodata	nodata
seq_15410	nodata	nodata
seq_15411	nodata	nodata
seq_15412	nodata	nodata
seq_15413	nodata	nodata
seq_15414	nodata	nodata
seq_15415	nodata	nodata
seq_15416	nodata	nodata
seq_15417	nodata	nodata
seq_15418	nodata	nodata
seq_15419	nodata	nodata
seq_15420	nodata	nodata
seq_15421	nodata	nodata
seq_15422	nodata	nodata
seq_15423	nodata	nodata
seq_15424	nodata	nodata
seq_15425	nodata	nodata
seq_15426	nodata	nodata
seq_15427	nodata	nodata
seq_15428	nodata	nodata
seq_15429	nodata	nodata
seq_15430	nodata	nodata
seq_15431	nodata	nodata
seq_15432	nodata	nodata
seq_15433	nodata	nodata
seq_15434	nodata	nodata
seq_15435	nodata	nodata
seq_15436	nodata	nodata
seq_15437	nodata	nodata
seq_15438	nodata	nodata
seq_15439	nodata	nodata
seq_15440	nodata	nodata
seq_15441	nodata	nodata
seq_15442	nodata	nodata
seq_15443	nodata	nodata
seq_15444	nodata	nodata
seq_15445	nodata	nodata
seq_15446	nodata	nodata
seq_15447	nodata	nodata
seq_15448	nodata	nodata
seq_15449	nodata	nodata
seq_15450	nodata	nodata
seq_15451	nodata	nodata
seq_15452	nodata	nodata
seq_15453	nodata	nodata
seq_15454	nodata	nodata
seq_15455	nodata	nodata
seq_15456	nodata	nodata
seq_15457	nodata	nodata
seq_15458	nodata	nodata
seq_15459	nodata	nodata
seq_15460	nodata	nodata
seq_15461	nodata	nodata
seq_15462	nodata	nodata
seq_15463	nodata	nodata
seq_15464	nodata	nodata
seq_15465	nodata	nodata
seq_15466	nodata	nodata
seq_15467	nodata	nodata
seq_15468	nodata	nodata
seq_15469	nodata	nodata
seq_15470	nodata	nodata
seq_15471	nodata	nodata
seq_15472	nodata	nodata
seq_15473	nodata	nodata
seq_15474	nodata	nodata
seq_15475	nodata	nodata
seq_15476	nodata	nodata
seq_15477	nodata	nodata
seq_15478	nodata	nodata
seq_15479	nodata	nodata
seq_15480	nodata	nodata
seq_15481	nodata	nodata
seq_15482	nodata	nodata
seq_15483	nodata	nodata
seq_15484	nodata	nodata
seq_15485	nodata	nodata
seq_15486	nodata	nodata
seq_15487	nodata	nodata
seq_15488	nodata	nodata
seq_15489	nodata	nodata
seq_15490	nodata	nodata
seq_15491	nodata	nodata
seq_15492	nodata	nodata
seq_15493	nodata	nodata
seq_15494	nodata	nodata
seq_15495	nodata	nodata
seq_15496	nodata	nodata
seq_15497	nodata	nodata
seq_15498	nodata	nodata
seq_15499	nodata	nodata
seq_15500	nodata	nodata
seq_15501	nodata	nodata
seq_15502	nodata	nodata
seq_15503	nodata	nodata
seq_15504	nodata	nodata
seq_15505	nodata	nodata
seq_15506	nodata	nodata
seq_15507	nodata	nodata
seq_15508	nodata	nodata
seq_15509	nodata	nodata
seq_15510	nodata	nodata
seq_15511	nodata	nodata
seq_15512	nodata	nodata
seq_15513	nodata	nodata
seq_15514	nodata	nodata
seq_15515	nodata	nodata
seq_15516	nodata	nodata
seq_15517	nodata	nodata
seq_15518	nodata	nodata
seq_15519	nodata	nodata
seq_15520	nodata	nodata
seq_15521	nodata	nodata
seq_15522	nodata	nodata
seq_15523	nodata	nodata
seq_15524	nodata	nodata
seq_15525	nodata	nodata
seq_15526	nodata	nodata
seq_15527	nodata	nodata
seq_15528	nodata	nodata
seq_15529	nodata	nodata
seq_15530	nodata	nodata
seq_15531	nodata	nodata
seq_15532	nodata	nodata
seq_15533	nodata	nodata
seq_15534	nodata	nodata
seq_15535	nodata	nodata
seq_15536	nodata	nodata
seq_15537	nodata	nodata
seq_15538	nodata	nodata
seq_15539	nodata	nodata
seq_15540	nodata	nodata
seq_15541	nodata	nodata
seq_15542	nodata	nodata
seq_15543	nodata	nodata
seq_15544	nodata	nodata
seq_15545	nodata	nodata
seq_15546	nodata	nodata
seq_15547	nodata	nodata
seq_15548	nodata	nodata
seq_15549	nodata	nodata
seq_15550	nodata	nodata
seq_15551	nodata	nodata
seq_15552	nodata	nodata
seq_15553	nodata	nodata
seq_15554	nodata	nodata
seq_15555	nodata	nodata
seq_15556	nodata	nodata
seq_15557	nodata	nodata
seq_15558	nodata	nodata
seq_15559	nodata	nodata
seq_15560	nodata	nodata
seq_15561	nodata	nodata
seq_15562	nodata	nodata
seq_15563	nodata	nodata
seq_15564	nodata	nodata
seq_15565	nodata	nodata
seq_15566	nodata	nodata
seq_15567	nodata	nodata
seq_15568	nodata	nodata
seq_15569	nodata	nodata
seq_15570	nodata	nodata
seq_15571	nodata	nodata
seq_15572	nodata	nodata
seq_15573	nodata	nodata
seq_15574	nodata	nodata
seq_15575	nodata	nodata
seq_15576	nodata	nodata
seq_15577	nodata	nodata
seq_15578	nodata	nodata
seq_15579	nodata	nodata
seq_15580	nodata	nodata
seq_15581	nodata	nodata
seq_15582	nodata	nodata
seq_15583	nodata	nodata
seq_15584	nodata	nodata
seq_15585	nodata	nodata
seq_15586	nodata	nodata
seq_15587	nodata	nodata
seq_15588	nodata	nodata
seq_15589	nodata	nodata
seq_15590	nodata	nodata
seq_15591	nodata	nodata
seq_15592	nodata	nodata
seq_15593	nodata	nodata
seq_15594	nodata	nodata
seq_15595	nodata	nodata
seq_15596	nodata	nodata
seq_15597	nodata	nodata
seq_15598	nodata	nodata
seq_15599	nodata	nodata
seq_15600	nodata	nodata
seq_15601	nodata	nodata
seq_15602	nodata	nodata
seq_15603	nodata	nodata
seq_15604	nodata	nodata
seq_15605	nodata	nodata
seq_15606	nodata	nodata
seq_15607	nodata	nodata
seq_15608	nodata	nodata
seq_15609	nodata	nodata
seq_15610	nodata	nodata
seq_15611	nodata	nodata
seq_15612	nodata	nodata
seq_15613	nodata	nodata
seq_15614	nodata	nodata
seq_15615	nodata	nodata
seq_15616	nodata	nodata
seq_15617	nodata	nodata
seq_15618	nodata	nodata
seq_15619	nodata	nodata
seq_15620	nodata	nodata
seq_15621	nodata	nodata
seq_15622	nodata	nodata
seq_15623	nodata	nodata
seq_15624	nodata	nodata
seq_15625	nodata	nodata
seq_15626	nodata	nodata
seq_15627	nodata	nodata
seq_15628	nodata	nodata
seq_15629	nodata	nodata
seq_15630	nodata	nodata
seq_15631	nodata	nodata
seq_15632	nodata	nodata
seq_15633	nodata	nodata
seq_15634	nodata	nodata
seq_15635	nodata	nodata
seq_15636	nodata	nodata
seq_15637	nodata	nodata
seq_15638	nodata	nodata
seq_15639	nodata	nodata
seq_15640	nodata	nodata
seq_15641	nodata	nodata
seq_15642	nodata	nodata
seq_15643	nodata	nodata
seq_15644	nodata	nodata
seq_15645	nodata	nodata
seq_15646	nodata	nodata
seq_15647	nodata	nodata
seq_15648	nodata	nodata
seq_15649	nodata	nodata
seq_15650	nodata	nodata
seq_15651	nodata	nodata
seq_15652	nodata	nodata
seq_15653	nodata	nodata
seq_15654	nodata	nodata
seq_15655	nodata	nodata
seq_15656	nodata	nodata
seq_15657	nodata	nodata
seq_15658	nodata	nodata
seq_15659	nodata	nodata
seq_15660	nodata	nodata
seq_15661	nodata	nodata
seq_15662	nodata	nodata
seq_15663	nodata	nodata
seq_15664	nodata	nodata
seq_15665	nodata	nodata
seq_15666	nodata	nodata
seq_15667	nodata	nodata
seq_15668	nodata	nodata
seq_15669	nodata	nodata
seq_15670	nodata	nodata
seq_15671	nodata	nodata
seq_15672	nodata	nodata
seq_15673	nodata	nodata
seq_15674	nodata	nodata
seq_15675	nodata	nodata
seq_15676	nodata	nodata
seq_15677	nodata	nodata
seq_15678	nodata	nodata
seq_15679	nodata	nodata
seq_15680	nodata	nodata
seq_15681	nodata	nodata
seq_15682	nodata	nodata
seq_15683	nodata	nodata
seq_15684	nodata	nodata
seq_15685	nodata	nodata
seq_15686	nodata	nodata
seq_15687	nodata	nodata
seq_15688	nodata	nodata
seq_15689	nodata	nodata
seq_15690	nodata	nodata
seq_15691	nodata	nodata
seq_15692	nodata	nodata
seq_15693	nodata	nodata
seq_15694	nodata	nodata
seq_15695	nodata	nodata
seq_15696	nodata	nodata
seq_15697	nodata	nodata
seq_15698	nodata	nodata
seq_15699	nodata	nodata
seq_15700	nodata	nodata
seq_15701	nodata	nodata
seq_15702	nodata	nodata
seq_15703	nodata	nodata
seq_15704	nodata	nodata
seq_15705	nodata	nodata
seq_15706	nodata	nodata
seq_15707	nodata	nodata
seq_15708	nodata	nodata
seq_15709	nodata	nodata
seq_15710	nodata	nodata
seq_15711	nodata	nodata
seq_15712	nodata	nodata
seq_15713	nodata	nodata
seq_15714	nodata	nodata
seq_15715	nodata	nodata
seq_15716	nodata	nodata
seq_15717	nodata	nodata
seq_15718	nodata	nodata
seq_15719	nodata	nodata
seq_15720	nodata	nodata
seq_15721	nodata	nodata
seq_15722	nodata	nodata
seq_15723	nodata	nodata
seq_15724	nodata	nodata
seq_15725	nodata	nodata
seq_15726	nodata	nodata
seq_15727	nodata	nodata
seq_15728	nodata	nodata
seq_15729	nodata	nodata
seq_15730	nodata	nodata
seq_15731	nodata	nodata
seq_15732	nodata	nodata
seq_15733	nodata	nodata
seq_15734	nodata	nodata
seq_15735	nodata	nodata
seq_15736	nodata	nodata
seq_15737	nodata	nodata
seq_15738	nodata	nodata
seq_15739	nodata	nodata
seq_15740	nodata	nodata
seq_15741	nodata	nodata
seq_15742	nodata	nodata
seq_15743	nodata	nodata
seq_15744	nodata	nodata
seq_15745	nodata	nodata
seq_15746	nodata	nodata
seq_15747	nodata	nodata
seq_15748	nodata	nodata
seq_15749	nodata	nodata
seq_15750	nodata	nodata
seq_15751	nodata	nodata
seq_15752	nodata	nodata
seq_15753	nodata	nodata
seq_15754	nodata	nodata
seq_15755	nodata	nodata
seq_15756	nodata	nodata
seq_15757	nodata	nodata
seq_15758	nodata	nodata
seq_15759	nodata	nodata
seq_15760	nodata	nodata
seq_15761	nodata	nodata
seq_15762	nodata	nodata
seq_15763	nodata	nodata
seq_15764	nodata	nodata
seq_15765	nodata	nodata
seq_15766	nodata	nodata
seq_15767	nodata	nodata
seq_15768	nodata	nodata
seq_15769	nodata	nodata
seq_15770	nodata	nodata
seq_15771	nodata	nodata
seq_15772	nodata	nodata
seq_15773	nodata	nodata
seq_15774	nodata	nodata
seq_15775	nodata	nodata
seq_15776	nodata	nodata
seq_15777	nodata	nodata
seq_15778	nodata	nodata
seq_15779	nodata	nodata
seq_15780	nodata	nodata
seq_15781	nodata	nodata
seq_15782	nodata	nodata
seq_15783	nodata	nodata
seq_15784	nodata	nodata
seq_15785	nodata	nodata
seq_15786	nodata	nodata
seq_15787	nodata	nodata
seq_15788	nodata	nodata
seq_15789	nodata	nodata
seq_15790	nodata	nodata
seq_15791	nodata	nodata
seq_15792	nodata	nodata
seq_15793	nodata	nodata
seq_15794	nodata	nodata
seq_15795	nodata	nodata
seq_15796	nodata	nodata
seq_15797	nodata	nodata
seq_15798	nodata	nodata
seq_15799	nodata	nodata
seq_15800	nodata	nodata
seq_15801	nodata	nodata
seq_15802	nodata	nodata
seq_15803	nodata	nodata
seq_15804	nodata	nodata
seq_15805	nodata	nodata
seq_15806	nodata	nodata
seq_15807	nodata	nodata
seq_15808	nodata	nodata
seq_15809	nodata	nodata
seq_15810	nodata	nodata
seq_15811	nodata	nodata
seq_15812	nodata	nodata
seq_15813	nodata	nodata
seq_15814	nodata	nodata
seq_15815	nodata	nodata
seq_15816	nodata	nodata
seq_15817	nodata	nodata
seq_15818	nodata	nodata
seq_15819	nodata	nodata
seq_15820	nodata	nodata
seq_15821	nodata	nodata
seq_15822	nodata	nodata
seq_15823	nodata	nodata
seq_15824	nodata	nodata
seq_15825	nodata	nodata
seq_15826	nodata	nodata
seq_15827	nodata	nodata
seq_15828	nodata	nodata
seq_15829	nodata	nodata
seq_15830	nodata	nodata
seq_15831	nodata	nodata
seq_15832	nodata	nodata
seq_15833	nodata	nodata
seq_15834	nodata	nodata
seq_15835	nodata	nodata
seq_15836	nodata	nodata
seq_15837	nodata	nodata
seq_15838	nodata	nodata
seq_15839	nodata	nodata
seq_15840	nodata	nodata
seq_15841	nodata	nodata
seq_15842	nodata	nodata
seq_15843	nodata	nodata
seq_15844	nodata	nodata
seq_15845	nodata	nodata
seq_15846	nodata	nodata
seq_15847	nodata	nodata
seq_15848	nodata	nodata
seq_15849	nodata	nodata
seq_15850	nodata	nodata
seq_15851	nodata	nodata
seq_15852	nodata	nodata
seq_15853	nodata	nodata
seq_15854	nodata	nodata
seq_15855	nodata	nodata
seq_15856	nodata	nodata
seq_15857	nodata	nodata
seq_15858	nodata	nodata
seq_15859	nodata	nodata
seq_15860	nodata	nodata
seq_15861	nodata	nodata
seq_15862	nodata	nodata
seq_15863	nodata	nodata
seq_15864	nodata	nodata
seq_15865	nodata	nodata
seq_15866	nodata	nodata
seq_15867	nodata	nodata
seq_15868	nodata	nodata
seq_15869	nodata	nodata
seq_15870	nodata	nodata
seq_15871	nodata	nodata
seq_15872	nodata	nodata
seq_15873	nodata	nodata
seq_15874	nodata	nodata
seq_15875	nodata	nodata
seq_15876	nodata	nodata
seq_15877	nodata	nodata
seq_15878	nodata	nodata
seq_15879	nodata	nodata
seq_15880	nodata	nodata
seq_15881	nodata	nodata
seq_15882	nodata	nodata
seq_15883	nodata	nodata
seq_15884	nodata	nodata
seq_15885	nodata	nodata
seq_15886	nodata	nodata
seq_15887	nodata	nodata
seq_15888	nodata	nodata
seq_15889	nodata	nodata
seq_15890	nodata	nodata
seq_15891	nodata	nodata
seq_15892	nodata	nodata
seq_15893	nodata	nodata
seq_15894	nodata	nodata
seq_15895	nodata	nodata
seq_15896	nodata	nodata
seq_15897	nodata	nodata
